Repo,Submodule,LOC,Dependencies
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-channel-spring-boot-starter,452,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-multi-spring-boot-starter,643,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-cp-spring-boot-starter,484,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-miniapp-multi-spring-boot-starter,600,103
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-miniapp-spring-boot-starter,512,103
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-multi-spring-boot-starter,660,103
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter,436,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-open-spring-boot-starter,466,101
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-pay-spring-boot-starter,137,98
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-qidian-spring-boot-starter,397,102
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-graal,157,95
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-channel,28558,113
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-common,21200,120
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-cp,61840,113
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-miniapp,40337,111
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-mp,33874,110
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-open,17214,110
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-pay,71953,108
binarywang__WxJava,C:\Users\tyin363\Documents\repos\binarywang__WxJava\weixin-java-qidian,2556,109
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-aa-prop,11898,21
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-alignment,9841,19
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-core,35140,22
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-genome,11641,21
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-modfinder,5272,20
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-ontology,4622,17
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-protein-comparison-tool,37,22
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-protein-disorder,2366,20
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-structure,113766,32
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-structure-gui,20078,21
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-survival,9404,18
biojava__biojava,C:\Users\tyin363\Documents\repos\biojava__biojava\biojava-ws,2317,19
blinkfox__fenix,C:\Users\tyin363\Documents\repos\blinkfox__fenix,23675,14
bolo-blog__bolo-solo,C:\Users\tyin363\Documents\repos\bolo-blog__bolo-solo,32785,29
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit4-cucumber,239,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit4-mockito,471,4
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit4-spring,118,5
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit4-spring-boot,121,1524
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-assertions,391,6
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-basic-tests,321,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-console-launcher,28,4
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-cucumber,127,6
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-disabled-tests,356,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-engine-spi,45,1
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-extension-model-automatic,57,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-meta-annotations,246,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-mockito,512,4
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-spring,119,5
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-spring-boot,120,1524
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-spring-boot-rest,226,1524
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-spring-boot-web,203,1524
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-test-interfaces,171,3
bonigarcia__mastering-junit5,C:\Users\tyin363\Documents\repos\bonigarcia__mastering-junit5\junit5-wiremock,147,7
bonigarcia__selenium-jupiter,C:\Users\tyin363\Documents\repos\bonigarcia__selenium-jupiter,6950,13
bonigarcia__webdrivermanager,C:\Users\tyin363\Documents\repos\bonigarcia__webdrivermanager,13295,18
brndnmtthws__facebook-hive-udfs,C:\Users\tyin363\Documents\repos\brndnmtthws__facebook-hive-udfs,4287,2
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\admin\broadleaf-admin-module,10473,140
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\admin\broadleaf-contentmanagement-module,16070,143
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\admin\broadleaf-open-admin-platform,62950,147
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\common,84182,201
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\core\broadleaf-framework,97828,154
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\core\broadleaf-framework-web,16513,146
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\core\broadleaf-profile,8536,140
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\core\broadleaf-profile-web,2496,143
BroadleafCommerce__BroadleafCommerce,C:\Users\tyin363\Documents\repos\BroadleafCommerce__BroadleafCommerce\integration,8834,160
bsommerfeld__pathetic,C:\Users\tyin363\Documents\repos\bsommerfeld__pathetic\api,2352,1
bsommerfeld__pathetic,C:\Users\tyin363\Documents\repos\bsommerfeld__pathetic\engine,2882,9
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\backward-compatibility-tests\common,70,15
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\backward-compatibility-tests\current,220,18
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\backward-compatibility-tests\previous,161,18
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-benchmarks,5469,17
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-caffeine,215,14
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-coherence,406,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-core,20644,12
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-db2,342,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-hazelcast-all\bucket4j-hazelcast,1677,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-hazelcast-all\bucket4j-hazelcast-4,1676,17
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-ignite,966,15
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-infinispan-all\bucket4j-infinispan,705,19
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-jcache,611,19
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-mariadb,346,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-mssql,451,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-mysql,345,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-oracle,365,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-postgresql,691,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-jedis,582,17
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-lettuce,573,16
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redis-common,109,14
bucket4j__bucket4j,C:\Users\tyin363\Documents\repos\bucket4j__bucket4j\bucket4j-redis\bucket4j-redisson,515,17
bupticybee__TexasHoldemSolverJava,C:\Users\tyin363\Documents\repos\bupticybee__TexasHoldemSolverJava,7789,9
bytedeco__javacpp,C:\Users\tyin363\Documents\repos\bytedeco__javacpp,33866,6
bytedeco__javacpp,C:\Users\tyin363\Documents\repos\bytedeco__javacpp\src\it\osgi,42,5
